epoch,accuracy,loss
0,0.03637678921222687,3.674582004547119
0,0.18861131370067596,2.2934231758117676
0,0.07650848478078842,3.237558364868164
0,0.01216624304652214,4.115206241607666
0,0.04323828965425491,3.145535469055176
0,0.35828837752342224,1.9798643589019775
0,0.16983599960803986,2.318305253982544
0,0.05507732927799225,3.4166762828826904
0,0.4789635241031647,1.7298046350479126
0,0.3535827696323395,1.7898492813110352
0,0.011149273253977299,4.400121212005615
0,0.42703506350517273,1.7343461513519287
0,0.01869078353047371,4.948791980743408
0,0.0,6.0107951164245605
0,0.1568332463502884,2.4730756282806396
0,0.09916431456804276,2.881405830383301
0,0.09599877893924713,2.8778417110443115
0,0.29571425914764404,2.0641727447509766
0,0.4200325310230255,1.685888409614563
0,0.06577014178037643,3.1399242877960205
0,0.3259957432746887,1.8999615907669067
0,0.09099969267845154,3.0628113746643066
0,0.406157910823822,1.732429027557373
0,0.29199838638305664,1.8862262964248657
0,0.11726734787225723,2.8545656204223633
0,0.44969049096107483,1.568579077720642
0,0.0738140419125557,3.4703776836395264
0,0.13308200240135193,2.702939510345459
0,0.09861762076616287,2.8451790809631348
0,0.4872256815433502,1.5587081909179688
0,0.08490478247404099,3.199815273284912
0,0.13326328992843628,2.5990149974823
0,0.049640484154224396,3.520179271697998
0,0.05330758914351463,3.5976312160491943
0,0.1186399757862091,2.6008903980255127
0,0.31748440861701965,1.9910459518432617
0,0.07791566103696823,2.9564056396484375
0,0.34511086344718933,1.9300734996795654
0,0.08553195744752884,2.8595643043518066
0,0.4172535240650177,1.7966113090515137
0,0.25230851769447327,2.0855534076690674
0,0.09511350840330124,2.8064098358154297
0,0.468362957239151,1.5993846654891968
0,0.07495661079883575,3.1385610103607178
0,0.07121837139129639,2.9838290214538574
0,0.0480630025267601,3.5344772338867188
0,0.06752444058656693,3.0673813819885254
0,0.04493161290884018,3.5965235233306885
0,0.10354963690042496,2.6119556427001953
0,0.5406515598297119,1.8000184297561646
0,0.46876293420791626,1.6623375415802002
0,0.3495587706565857,1.8468515872955322
0,0.042632658034563065,3.2836833000183105
0,0.08667980879545212,2.8744547367095947
0,0.05822009965777397,3.14943528175354
0,0.011671171523630619,6.217769622802734
0,0.02756549045443535,3.6931710243225098
0,0.10813575983047485,2.7982258796691895
0,0.009822172112762928,6.235450744628906
0,0.05601300671696663,3.2188353538513184
0,0.3615539073944092,2.1543869972229004
0,0.05014937371015549,3.056386709213257
0,0.001782745704986155,5.202327728271484
0,0.38933318853378296,1.9915313720703125
0,0.10570511221885681,2.6819305419921875
0,0.02875886671245098,3.581850290298462
0,0.08613596111536026,2.8175771236419678
0,0.10695945471525192,2.8721096515655518
0,0.04187338799238205,3.771641492843628
0,0.08231683820486069,2.910224676132202
0,0.0982896015048027,2.7092299461364746
0,0.09433675557374954,2.770717144012451
0,0.02123076841235161,4.208897590637207
0,0.08587135374546051,2.7833292484283447
0,0.08759637922048569,2.7389538288116455
0,0.08119865506887436,2.6995534896850586
0,0.09259221702814102,2.684420108795166
0,0.05602479353547096,3.3384203910827637
0,0.05786566436290741,3.3270790576934814
0,0.04348419979214668,3.051034450531006
0,0.0524723082780838,3.2753140926361084
0,0.05280154570937157,3.389511823654175
0,0.5589545965194702,2.41998553276062
0,0.05626542121171951,2.96899676322937
0,0.03805263713002205,3.032726287841797
0,0.11578254401683807,2.7187798023223877
0,0.07768600434064865,2.99983286857605
0,0.48773619532585144,2.173703908920288
0,0.04013901203870773,3.662692070007324
0,0.031344782561063766,3.5923874378204346
0,0.28086209297180176,2.3238353729248047
0,0.10456091910600662,2.696422576904297
0,0.5429232716560364,2.0030078887939453
0,0.06376953423023224,3.1264281272888184
0,0.0382453016936779,3.5008552074432373
0,0.38655826449394226,2.1091201305389404
0,0.06605751812458038,2.975234270095825
0,0.09676821529865265,2.7598462104797363
0,0.10155512392520905,2.6675071716308594
0,0.040753986686468124,3.5612425804138184
0,0.028815364465117455,3.9793591499328613
0,0.09196748584508896,2.922978639602661
0,0.04205751419067383,3.796917676925659
0,0.09264098852872849,2.7884678840637207
0,0.7108712792396545,2.0321500301361084
0,0.08586281538009644,2.873333215713501
0,0.2463156133890152,2.330112934112549
0,0.030575348064303398,4.740448474884033
0,0.5947273373603821,1.861013412475586
0,0.055495984852313995,3.2286083698272705
0,0.2439195215702057,2.329318046569824
0,0.05059404671192169,3.486288070678711
0,0.08634284883737564,2.8804612159729004
0,0.07794289290904999,2.8483500480651855
0,0.08026663959026337,2.8507251739501953
0,0.17289015650749207,2.5365829467773438
0,0.19478020071983337,2.3674516677856445
0,0.20697368681430817,2.285820245742798
0,0.01302266027778387,5.417549133300781
0,0.0459599643945694,3.339808702468872
0,0.605765700340271,1.962935209274292
0,0.017722589895129204,8.139188766479492
0,0.03273935616016388,3.478869676589966
0,0.4479845464229584,1.9367271661758423
0,0.06707895547151566,3.0466127395629883
0,0.17659221589565277,2.488022804260254
0,0.0501558780670166,3.2016117572784424
0,0.06549374759197235,2.9426109790802
0,0.3141883909702301,2.1727817058563232
0,0.08572380989789963,2.8116915225982666
0,0.1705501526594162,2.346811056137085
0,0.027484199032187462,4.604113578796387
0,0.062156692147254944,3.2510249614715576
0,0.011289503425359726,4.581060409545898
0,0.4617343842983246,2.0121853351593018
0,0.0018794838106259704,12.914008140563965
0,0.10827924311161041,2.6591665744781494
0,0.01329011283814907,4.992361068725586
0,0.08351468294858932,3.0540966987609863
0,0.09515049308538437,2.8581249713897705
0,0.08912793546915054,2.8984456062316895
0,0.06571893393993378,2.8323652744293213
0,0.062214408069849014,2.838200092315674
0,0.013373437337577343,4.952086448669434
0,0.0140969417989254,4.499783515930176
0,0.0760447084903717,3.0926074981689453
0,0.05512448027729988,3.1101622581481934
0,0.06934986263513565,2.789330005645752
0,0.04984777793288231,3.298004150390625
0,0.1429789662361145,2.753197193145752
0,0.0654425397515297,3.040269136428833
0,0.010789147578179836,3.901219367980957
0,0.07717873901128769,2.968554735183716
0,0.09728360921144485,2.8045926094055176
0,0.4726105034351349,2.340451240539551
0,0.0378461554646492,3.7846505641937256
0,0.0670631006360054,2.9210851192474365
0,0.08835240453481674,2.9034793376922607
0,0.015196830034255981,4.747279644012451
0,0.09910497069358826,2.7553200721740723
0,0.05702347308397293,3.2539098262786865
0,0.11506107449531555,2.7544710636138916
0,0.1535051316022873,2.564934730529785
0,0.041874200105667114,3.3988606929779053
0,0.042494866997003555,3.0268054008483887
0,0.11243776232004166,2.664297103881836
0,0.043648816645145416,2.87725567817688
0,0.003773193806409836,7.46202278137207
0,0.0,9.789273262023926
0,0.16831418871879578,2.648571252822876
0,0.006084341090172529,7.265244483947754
0,0.015046845190227032,4.799229145050049
0,0.12933441996574402,2.7513515949249268
0,0.09330759197473526,2.8563551902770996
0,0.018153846263885498,4.508709907531738
0,0.1536770612001419,2.6529910564422607
0,0.1816433221101761,2.548199415206909
0,0.006432272959500551,6.421178340911865
0,0.3734193742275238,2.3271915912628174
0,0.13648083806037903,2.634005308151245
0,0.015469159930944443,3.9648988246917725
0,0.38878771662712097,2.151660203933716
0,0.10957098007202148,2.8047921657562256
0,0.14679686725139618,2.667325973510742
0,0.18894624710083008,2.518474578857422
0,0.44456538558006287,2.0036733150482178
0,0.060509297996759415,3.2648425102233887
0,0.17365796864032745,2.511331081390381
0,0.07663773745298386,3.085334539413452
0,0.503625214099884,1.8466382026672363
0,0.03505619242787361,3.6431572437286377
0,0.08189737051725388,2.9223687648773193
0,0.1003243550658226,3.1014819145202637
0,0.049017783254384995,3.2171008586883545
0,0.13088873028755188,2.625673770904541
0,0.21075378358364105,2.3914742469787598
0,0.0861782357096672,2.7510974407196045
0,0.17238329350948334,2.379850387573242
0,0.02343582920730114,4.216288089752197
0,0.5855506658554077,1.964450478553772
0,0.11560451239347458,2.7282063961029053
0,0.6056985855102539,1.791149377822876
0,0.07638004422187805,3.082435369491577
0,0.6002020239830017,1.675334095954895
0,0.39801400899887085,1.8052177429199219
0,0.48691555857658386,1.5093072652816772
0,0.47778600454330444,1.619796872138977
0,0.06547749042510986,3.204072952270508
0,0.37607884407043457,1.613540768623352
0,0.09183944761753082,3.012542963027954
0,0.20315049588680267,2.3158164024353027
0,0.13777339458465576,2.680704116821289
0,0.08020120114088058,3.090740442276001
0,0.2760792672634125,2.0339179039001465
0,0.43829041719436646,1.5663502216339111
0,0.0735880509018898,3.0146892070770264
0,0.08733340352773666,3.392550230026245
0,0.08941896259784698,2.8737237453460693
0,0.21940086781978607,2.182044506072998
0,0.08421583473682404,2.631659507751465
0,0.0871821939945221,2.6774191856384277
0,0.023619145154953003,4.394079208374023
0,0.09998414665460587,2.6139228343963623
0,0.07319053262472153,2.952282667160034
0,0.08662493526935577,3.120638132095337
0,0.04955228045582771,3.118105888366699
0,0.5263704657554626,2.003899574279785
0,0.058696068823337555,3.0521934032440186
0,0.06320333480834961,2.848529815673828
0,0.47589147090911865,1.884307861328125
0,0.39357179403305054,1.9950342178344727
0,0.09630119055509567,2.9388744831085205
0,0.4927474856376648,1.7891231775283813
0,0.24020160734653473,2.1535890102386475
0,0.14196118712425232,2.4130048751831055
0,0.048241034150123596,3.895582437515259
0,0.33883994817733765,1.8319324254989624
0,0.43490296602249146,1.601499080657959
0,0.12922100722789764,2.529662847518921
0,0.48961567878723145,1.444248914718628
0,0.4237142503261566,1.4516453742980957
0,0.11353602260351181,3.0094194412231445
0,0.06763215363025665,3.1896793842315674
0,0.0740591436624527,3.1875112056732178
0,0.3933945596218109,1.7257400751113892
0,0.21752260625362396,2.11094069480896
0,0.03135860338807106,3.7659780979156494
0,0.23488588631153107,2.0919384956359863
0,0.2321821004152298,2.129849672317505
0,0.47860339283943176,1.5265963077545166
0,0.19837942719459534,2.1486563682556152
0,0.03555288910865784,3.7491455078125
0,0.0454876534640789,4.12313175201416
0,0.07148541510105133,3.2427072525024414
0,0.3760959208011627,1.7380262613296509
0,0.08837760239839554,2.8883886337280273
0,0.07918626070022583,3.0394203662872314
0,0.0732584074139595,3.0577316284179688
0,0.40419551730155945,1.8433759212493896
0,0.5325389504432678,1.534896731376648
0,0.1038268432021141,2.9777989387512207
0,0.08347810059785843,3.045064926147461
0,0.4776352047920227,1.656825065612793
0,0.4333535134792328,1.5840182304382324
0,0.2510663568973541,2.0710673332214355
0,0.059707753360271454,3.234915256500244
0,0.05757179111242294,3.49792218208313
0,0.191256582736969,2.294421911239624
0,0.0785757526755333,3.156977415084839
0,0.06041540578007698,3.414297103881836
0,0.05209145322442055,2.955927610397339
0,0.05650563910603523,3.2129664421081543
0,0.09569068253040314,2.706282377243042
0,0.05035301297903061,3.404405355453491
0,0.07030139118432999,3.121994972229004
0,0.054742809385061264,2.8433213233947754
0,0.08627944439649582,2.6109461784362793
0,0.05681576952338219,3.403885841369629
0,0.026120515540242195,4.189105987548828
0,0.007456965744495392,7.053296089172363
0,0.015578904189169407,5.581409931182861
0,0.002721268218010664,6.692544937133789
0,0.01792297512292862,6.1059136390686035
0,0.006060359533876181,6.4478888511657715
0,0.020311756059527397,4.402504920959473
0,0.003076923079788685,6.443271636962891
0,0.0018461538711562753,7.641186237335205
0,0.006957829464226961,5.087009429931641
0,0.01921634003520012,3.8308265209198
0,0.00615384615957737,4.205443859100342
0,0.016977543011307716,3.74477219581604
0,0.028178436681628227,3.4578769207000732
0,0.019960978999733925,4.781736850738525
0,0.009121024049818516,4.123861312866211
0,0.009981912560760975,3.651463031768799
0,0.01289868913590908,4.1342387199401855
0,0.05251661315560341,3.2248282432556152
0,0.0379636213183403,3.5703699588775635
0,0.006301392335444689,4.2304182052612305
0,0.01942688785493374,4.151371479034424
0,0.06636195629835129,3.1870429515838623
0,0.0839703306555748,3.087320327758789
0,0.08812884986400604,3.09220290184021
0,0.03577034920454025,3.210078239440918
0,0.10267940163612366,3.00315523147583
0,0.5404869318008423,2.613581418991089
0,0.07734986394643784,2.918109893798828
0,0.0667574405670166,3.050640821456909
0,0.04934864491224289,3.1752126216888428
0,0.01214673276990652,4.026559352874756
0,0.094188392162323,2.9025747776031494
0,0.41026562452316284,2.4575135707855225
0,0.24558642506599426,2.4367916584014893
0,0.028069505468010902,4.084775447845459
0,0.341221421957016,2.3081588745117188
0,0.053457170724868774,3.1891958713531494
0,0.40510597825050354,2.0803720951080322
0,0.09241174906492233,2.8904144763946533
0,0.4723609387874603,1.832092046737671
0,0.07724377512931824,3.1180036067962646
0,0.0771397203207016,3.057948112487793
0,0.1835065484046936,2.486992597579956
0,0.4641357660293579,1.8148454427719116
0,0.05137607827782631,3.2546653747558594
0,0.24237455427646637,2.184641122817993
0,0.46649160981178284,1.7345454692840576
0,0.4467773735523224,1.5285016298294067
0,0.36823371052742004,1.7866805791854858
0,0.48545554280281067,1.314557433128357
0,0.22306473553180695,2.19974422454834
0,0.11480703204870224,2.9354641437530518
0,0.5201589465141296,1.3614020347595215
0,0.18996606767177582,2.221003293991089
0,0.10005853325128555,2.92704439163208
0,0.25554150342941284,1.939224362373352
0,0.008378417231142521,6.437508583068848
0,0.24990589916706085,2.066037893295288
0,0.48915231227874756,1.4328980445861816
0,0.22247210144996643,2.0886526107788086
0,0.49132731556892395,1.3425166606903076
0,0.49171140789985657,1.6166625022888184
0,0.06439833343029022,3.3564252853393555
0,0.06771466135978699,3.28592586517334
0,0.35820791125297546,1.717368721961975
0,0.05357910692691803,3.6272802352905273
0,0.10339436680078506,2.545881509780884
0,0.062142059206962585,3.0265116691589355
0,0.07450177520513535,3.070465087890625
0,0.07371202111244202,2.7678749561309814
0,0.053069405257701874,3.080002784729004
0,0.14660298824310303,2.469759225845337
0,0.11724092811346054,2.4394569396972656
0,0.7065395712852478,1.762715458869934
0,0.1276719868183136,2.4664864540100098
0,0.5108082294464111,1.634240984916687
0,0.4897603988647461,1.5381218194961548
0,0.0137912817299366,5.613742351531982
0,0.02704400010406971,6.595269203186035
0,0.3982623815536499,1.8314743041992188
0,0.1020432859659195,2.7674498558044434
0,0.38983437418937683,1.7777172327041626
0,0.22055278718471527,2.2011923789978027
0,0.4060298800468445,1.6320652961730957
0,0.0014974088408052921,15.865641593933105
0,0.009230769239366055,6.525105953216553
0,0.022260339930653572,4.061380863189697
0,0.5148988962173462,1.5391838550567627
0,0.007703282404690981,4.714951515197754
0,0.06983436644077301,3.2313625812530518
0,0.4371567964553833,1.6750359535217285
0,0.4517435133457184,1.5131574869155884
0,0.1013941690325737,2.9069736003875732
